question,ground_truth_answer,generated_answer
Siapa nama pengembang perumahan ini dan apa entitas legal proyeknya?,Nama pengembangnya adalah PT Bumi Nirwana Estate dan entitas legal proyeknya adalah PT. Margojoyo Anugrah Persada.,Nama Pengembang yang dimaksudkan adalah PT Bumi Nirwana Estate. Entitas Legal Proyeknya yaitu PT Margojoyo Anugrah Persada.
Di mana saja lokasi utama proyek perumahan yang Anda kembangkan di Lumajang?,"Proyek kami berlokasi di tiga area kunci: Klampokarum (Kecamatan Tekung), Sumberejo (Kecamatan Sukodono), dan di pusat kota di Ditotrunana.","Lokasi utama proyek perumahan yang saya kembangkan di Lumajang adalah Desa Klampokarum, Tekung, Lumajang."
"Saya ingin datang langsung ke kantor, di mana alamat kantor pemasarannya?","Kantor pemasaran kami beralamat di Jalan Achmad Yani No. 172, Lumajang. Anda juga bisa menghubungi kami di nomor 081999998000.","Maaf, saya tidak dapat menemukan informasi yang Anda cari."
Berapa harga rumah subsidi di The Margojoyo Residence dan berapa DP-nya?,Harga jual rumah subsidi di The Margojoyo Residence adalah Rp 166.000.000 dengan Uang Muka (DP) sebesar 1% atau Rp 1.660.000.,"Harga Rumah Subsidi Tipe 1 di Margojoyo adalah Rp 166.000.000. Jika Anda ingin mendapatkan informasi lebih lanjut tentang promo dan skema pembayaran, dapat diberikan kontak pribadi langsung dari vendor atau penjual."
Berapa simulasi angsuran KPR per bulan untuk rumah subsidi di Margojoyo dengan tenor 15 tahun?,"Untuk tenor 15 tahun, simulasi angsuran KPR per bulannya adalah Rp 1.299.000.","Simulasi angsuran KPR rumah subsidi (Margojoyo) dengan tenor 15 tahun sebanyak Rp 1.299.000 per bulan. Anda bisa mengetahui informasi lebih lanjut mengenai proses dan persyaratan melalui situs Resiko KPR Margojoyo, atau hubungi langsung kantor pemasaran atau tim layanan pelanggan untuk mendapatkan informasi yang lebih detail."
Apa saja spesifikasi rumah subsidi Tipe 30/72 di Margojoyo?,"Spesifikasinya mencakup 2 kamar tidur, 1 kamar mandi, carport, dapur, area taman, daya listrik 900 Watt, dan sumber air dari sumur bor.","Untuk mengetahui semua informasi yang dibutuhkan tentang spesifikasi rumah subsidi Tipe 30/72 di Margojoyo, silakan hubungi konsumen service kami atau lihat website mereka. Namun, berdasarkan konteks dan informasi yang ada, informasi tertentu tidak lengkap dalam situasi ini. Saya akan meminta permohonan untuk menghubungi pihak yang bertanggung jawab (seperti pemasok atau penjual rumah subsidi) agar mendapatkan detail spesifikasi lebih lanjut dan akurat."
"Selain rumah, apakah ada properti lain yang dijual di The Margojoyo Residence?","Ya, kami juga menyediakan Ruko (Rumah Toko) 2 Lantai dengan harga Rp 250.000.000.","Maaf, saya tidak dapat menemukan informasi yang Anda cari tentang properti lain di The Margojoyo Residence. Mohon berikan lebih banyak detail atau konteks untuk membantu pertanyaan Anda."
Saya seorang milenial dengan gaji UMR dan kesulitan menabung untuk DP. Apakah ada solusi perumahan untuk saya?,Tentu ada. Perumahan Bumi Nirwana Sumberejo dirancang khusus untuk milenial atau masyarakat dengan gaji UMR dan menawarkan promo utama Tanpa DP (DP 0%).,"Maaf, saya tidak dapat menemukan informasi yang Anda cari. Bisa dikatakan bahwa informasi tentang Solusi perumahan untuk milenial dengan gaji UMR dan kesulitan menabung untuk DP adalah informasi lama atau tidak ada solusi spesifik tersedia saat ini. Sebagai alternatif, mungkin bisa dicoba pertimbangkan membeli perumahan di area Sumberejo yang terletak di Desa Sumberejo, Sukodono, Lumajang. Dalam hal tersebut, anda akan mendapatkan fasilitas dan promosi lainnya yang menarik termasuk tanpa DP (DP 0%) dan gratis semua biaya."
Berapa harga rumah di Bumi Nirwana Sumberejo dan apa saja promonya?,Harga rumah Tipe 30/60 di sana adalah Rp 166.000.000. Promonya adalah Tanpa DP (DP 0%) dan Gratis Semua Biaya.,"Harga rumah di Bumi Nirwana Sumberejo adalah Rp 166.000.000. Untuk informasi lebih lanjut, silakan hubungi kami atau kunjungi situs web resmi kami untuk mendapatkan lebih banyak detail."
Apa saja ruangan yang ada di dalam rumah di Bumi Nirwana Sumberejo?,"Rumah di Bumi Nirwana Sumberejo memiliki 2 kamar tidur, 1 kamar mandi, carport, dan sebuah ruang serbaguna.",Rumah di Bumi Nirwana Sumberejo memiliki Ruang Keluarga (3) dan Komoditas Unggulan (Kolam Renang Pribadi).
